,height,pres,u2,v2,u_s,v_s
1881-10-01,6802.0,101649.72611355485,-4.500812891905319,-0.8859301972276151,-4.92389304726975,-2.1845545008925806
1881-11-01,6932.0,101586.06836171153,9.283113273325664,27.520677421887402,18.483878324405623,31.82554401146381
1881-12-01,6877.0,101656.32053877343,3.574016265745932,18.518094801700144,8.885806902004903,20.226314719114193
1882-01-01,6832.0,102727.80344438099,7.7852159286110485,9.708084537755365,11.670009487345538,13.031747379835158
1882-02-01,6852.0,102224.53145409097,12.837404203894177,2.746710982698221,14.14424214337171,6.542557629753633
1882-03-01,6887.0,101378.92870845545,16.731833867105422,1.8761203144282304,17.644976564794035,5.9085328847290866
1882-04-01,6702.0,101015.42702962273,-0.07036100514710371,0.6785400955523024,-0.22955050468466096,0.7128530174080766
1882-05-01,6682.0,101822.98731798943,-0.08101091761642441,-1.4989483891857815,-0.357762425697077,-1.538920874479988
1882-06-01,6832.0,101167.79402634363,6.391709305745598,-4.531791761933041e-05,6.3917319646642445,-0.017019430351164634
1882-07-01,6782.0,101285.77246185893,4.849450828498385,2.502451662801616,5.970987324343783,4.289263411602164
1882-08-01,7037.0,101198.27114325605,17.78083911147716,-0.7249664421215994,18.139700967127876,-3.6627978391915965
1882-09-01,6807.0,101249.70897124831,-0.002246231534118996,0.20926203436413637,-0.021796709306395008,0.21038215230075866
1882-10-01,6757.0,101351.74212231959,-2.005954766612629,4.796838179092805,-3.6940621185514164,5.712433538031145
1882-11-01,7032.0,100535.32514674174,8.152592449913145,4.270843738218257,10.06395608443011,7.284130329094551
1882-12-01,6767.0,100739.5041971265,-0.06078450532765863,12.394639548234496,-0.870113090202645,12.424994630353476
1883-01-01,6792.0,101655.57093857824,0.08638702972782,13.322393294927648,1.0762642354551322,13.365517015452406
1883-02-01,6697.0,102112.9959318622,2.000738872768591,15.955295476256127,5.993774764108326,16.926128725154307
1883-03-01,6687.0,101370.75082514247,-0.33206878699944753,-0.8607345513267338,-0.6293590054069829,-1.0132556667668906
1883-04-01,6567.0,101781.34860750419,-4.496929131699862,-0.21194796820479936,-4.601683019087216,-0.9990179847484734
1883-05-01,6717.0,101429.56666017252,0.8467856419593498,-1.2335584772296735,1.3272548852665171,-1.6019444821155688
1883-06-01,6652.0,101583.92798292908,0.019602326757138626,-1.3082744214351612,0.16133652379815347,-1.3180391437580614
1883-07-01,6862.0,100954.80607593029,16.576930443367342,0.6813300856751867,16.914165198538473,3.429077445153031
1883-08-01,6862.0,101493.55178688916,14.432743725772424,0.017522536034215344,14.441502336177864,0.5031951025959147
1883-09-01,6842.0,101040.00873877518,2.215805392692253,2.2648868173222603,3.1509271590984658,3.1856334878545614
1883-10-01,6937.0,101328.25607518527,7.4226956256021,1.1810028887849802,7.991410096268384,3.187631220785457
1883-11-01,6987.0,100924.4153320197,22.411961657939234,9.126419691327841,26.586406179723493,16.96562714957976
1883-12-01,7047.0,101679.8164103262,17.61680145629883,-2.5660604672734246,18.85623163114693,-7.1965577951210005
1884-01-01,7107.0,101575.94546489306,44.95253327698966,5.052506254238534,47.41153028056276,15.894992135102667
1884-02-01,6717.0,101504.67296271918,0.03321603092770645,13.22222205894501,0.6635458096872515,13.238819657087822
1884-03-01,6667.0,101463.83015417305,-0.29478611932122706,1.5454858497468726,-0.7365369184618097,1.6864502032021471
1884-04-01,6637.0,101029.42123586987,-4.814534509989051,-1.7389216511020056,-5.617102531312141,-3.3757883239428788
1884-05-01,6787.0,101467.35542095212,6.599106615869357,0.06189711243994909,6.629982939029059,0.6421034937874744
1884-06-01,6737.0,101550.36498474824,2.853193096914927,-7.6760898652395,5.481065358402777,-8.990201456810217
1884-07-01,6787.0,101423.97679331458,2.9074097128586898,0.28937420777354766,3.0486653835336948,0.961803937638108
1884-08-01,6777.0,101631.33583057992,-0.05325100860165414,-0.11447079187224772,-0.09450584659014842,-0.13856134855899274
1884-09-01,6867.0,101540.45186740949,1.9674830775755523,1.3123436110706823,2.5402762659388305,2.0746709619272155
1884-10-01,7057.0,101363.03818768592,15.18597354372642,-1.0604893911662268,15.707270810309842,-4.1508073415215225
1884-11-01,6797.0,101864.9487444287,0.4336897593019051,-0.13992795205291925,0.4987706157832311,-0.2833110509866552
1884-12-01,6967.0,100893.9829098448,11.154085297103475,1.8898276347839942,12.062044497110096,4.964951875335475
1885-01-01,6681.0,101362.98903085242,-0.8683756048040282,8.124357210949835,-2.7944712912680445,8.547524419258194
1885-02-01,6801.0,100740.49994513908,3.2212754845024922,25.249145331286233,9.576589612558829,26.81144891311781
1885-03-01,6732.0,101652.55028313972,2.5161071148273755,-5.466074048732772,4.481520145829398,-6.6053912306857105
1885-04-01,6636.0,100925.20716225255,-2.1706014589642186,-0.01949368631631726,-2.180326516285206,-0.20662291200394026
1885-05-01,6849.0,100904.66553581071,8.309460269481933,1.7118392729976006,9.125326865203853,4.1418418756984625
1885-06-01,6748.0,101680.86505709801,1.642366951349625,-2.3423765760476196,2.558204659326842,-3.0551219124828184
1885-07-01,6709.0,102108.4695295848,0.8356976649698733,-5.462848987307662,2.2942712851823233,-5.865834058418667
1885-08-01,6815.0,101417.49239804657,3.828277029606728,-7.244972394385419,6.5108729378613335,-8.956862530650303
1885-09-01,6883.0,101192.38296653121,7.344072609808291,2.008105311975984,8.287525186533657,4.333607984495081
1885-10-01,6958.0,100412.73059684598,5.358689074181934,2.505548874938726,6.4916874520204555,4.438944981149204
1885-11-01,6689.0,101419.23374175759,-3.7493761081233616,5.182768898735408,-5.787052020071156,6.803913825184914
1885-12-01,6969.0,101965.50317670727,19.211962267087987,0.6018775488659985,19.51058028122776,3.453332498044449
1886-01-01,6870.0,100325.95308687711,10.427614560815222,3.848587653757052,12.20109561005963,7.4123690939902565
1886-02-01,6554.0,101986.74217593018,-2.19472589626811,0.014109864209121078,-2.2017695256594054,0.1765400029471633
1886-03-01,6594.0,101588.96747441101,-0.19511387689295345,2.833120994507186,-0.7686680986624302,2.929053736356249
1886-04-01,6668.0,101368.34151366651,0.291055072264015,0.014312427687700984,0.2981254094597244,0.06611013735602861
1886-05-01,6677.0,101484.92100961553,0.36339435555271804,0.5263168075591368,0.5686088416012292,0.6843025201025916
1886-06-01,6783.0,101329.67801439842,2.1724873328954617,-3.950814637060966,3.647299818389512,-4.918539524091283
1886-07-01,6829.0,101298.77214705032,8.07365318608498,0.46359181214704026,8.302213878259462,1.9894212423400022
1886-08-01,6819.0,101435.26934743077,4.793505710231977,0.09050358131464835,4.8385459001496285,0.6648460965208324
1886-09-01,6824.0,101681.55256416606,2.0793329550726574,0.0010756933040153528,2.079870732182118,0.0473062538431698
1886-10-01,6739.0,101144.7109072993,-1.4771093857040853,7.741498516897706,-3.6901073502079798,8.447830455557996
1886-11-01,6902.0,101263.08784740404,13.241480304051748,2.6605998548435474,14.51092971581987,6.504542425295362
1886-12-01,7082.0,100359.14056523576,21.131232963054547,2.3883954917633132,22.293468731519617,7.494943266592158
1887-01-01,6662.0,101907.7037925755,0.8145112718221607,19.92112133229032,4.109672308641252,20.324297109822023
1887-02-01,6616.0,102904.53449103933,0.035880532083992486,3.586312327320433,0.36050826218863413,3.6042079440029733
1887-03-01,6654.0,101807.81548906787,2.432597710269754,-0.7963892428126967,2.802646297440917,-1.6035992250613649
1887-04-01,6643.0,101559.00038253497,1.182979539402663,-1.804459639662753,1.8799147385039237,-2.321790995023189
1887-05-01,6688.0,101473.75422235623,1.033110316609164,-4.285100264965521,2.343991940627107,-4.773789435265042
1887-06-01,6699.0,102045.03331362382,2.982077892391927,-8.741852893025854,5.912839825931993,-10.123679086880387
1887-07-01,6765.0,101663.05134344556,5.704850066631087,-0.08466703788066135,5.747027669973033,-0.7001294623128161
1887-08-01,6851.0,101395.63632315454,3.9848531220370105,-1.6712283225166467,4.747489210395875,-3.0745086606804253
1887-09-01,6903.0,101142.99311774396,9.856559118621547,0.23003096532349035,9.970911265662037,1.5232294816711704
1887-10-01,7024.0,101443.01349561744,12.158229057641911,-6.21658785406207,14.946746565882803,-10.687781043505396
1887-11-01,6799.0,100663.96084559316,-0.14687304856270883,5.451347225513103,-0.9067677090518155,5.524295661792042
1887-12-01,6949.0,100779.83990960194,7.817482509037245,0.7318003967275474,8.175198442889773,2.501273400125367
1888-01-01,6732.0,102242.60569901964,3.061263877732269,2.1928800128613237,4.010526262310453,3.394364023256805
1888-02-01,6541.0,101426.22711940453,-2.3378694249534706,-3.0159749649322705,-3.5378791818082966,-4.01834053385704
1888-03-01,6669.0,100319.1064942916,-0.018378484012226012,0.08218181689110722,-0.04299006725298935,0.09090780073982857
1888-04-01,6667.0,101282.31856108537,0.31319603285970804,-0.24531389275968876,0.4182380817390565,-0.3701489483959376
1888-05-01,6731.0,101831.71596775095,4.87107781808662,0.021395752206821578,4.8817639725647775,0.32354003181742774
1888-06-01,6718.0,101489.64038820383,-0.0050663628195608415,-0.7221588485988251,-0.06069914968578541,-0.7246876025915848
1888-07-01,6904.0,100842.00688182398,10.31088298359301,0.222773228986101,10.421674366305096,1.531867033232895
1888-08-01,6871.0,101591.89572252512,6.136788393626317,0.1598730958466688,6.216210996032197,1.0033278456319963
1888-09-01,6735.0,102148.41305401476,-0.16772512191486685,-0.25391856750244685,-0.26593277197847054,-0.3272050757755614
1888-10-01,6929.0,101676.55290424672,11.2326893722307,0.3412066858218557,11.402016455284993,1.9872319230564792
1888-11-01,6810.0,101184.00676294183,-0.014786343358316892,10.6925074275218,-0.3978966224217052,10.699898045018633
1888-12-01,6827.0,101607.52563801968,2.3750603098710976,9.88491723720367,5.396126951061112,11.008581351963992
1889-01-01,6678.0,102068.01090930967,0.4293519523798089,1.409824078245678,0.8886246786575308,1.6102529776740429
1889-02-01,6959.0,100788.75972979111,9.999330680885398,-6.5912624302889995,12.880016564843855,-10.457196233689759
1889-03-01,6749.0,101407.2341089516,1.9934026580689477,-0.0024889162953605935,1.9946467280085536,-0.07048125327495415
1889-04-01,6690.0,100822.20253937488,-0.046877666572641585,-0.08081366343261771,-0.07736841469361828,-0.10158348372795817
1889-05-01,6692.0,101235.31196203428,-2.19475310937686,0.05947705080094537,-2.2242928434226767,0.36616247999203655
1889-06-01,6696.0,101679.29640642964,-1.6044962874214774,-6.308314839161837,-3.5631553538500516,-7.0651612755343685
1889-07-01,6854.0,101327.16438165345,6.500579151931891,-1.0623542474731964,7.0116650792534365,-2.8345219032872007
1889-08-01,6974.0,101126.58840375653,16.02489075608045,2.3517414026400942,17.16052221839917,6.573970390011694
1889-09-01,6917.0,101525.19855544408,1.0795970250313385,-1.7743007504343808,1.755294718312667,-2.250260643719264
1889-10-01,6781.0,100826.20170582179,-1.360702363720031,11.381922265602908,-4.164002816175417,12.043071161074769
1889-11-01,6870.0,102248.99680093853,5.221426493635994,1.271943640916727,5.82277037616445,2.873882539486074
1889-12-01,6752.0,102263.53267670763,0.053796649396530755,7.122514950678622,0.6213384899629989,7.14936267525041
1890-01-01,6966.0,101400.22587470655,12.789490248661592,17.524548457290884,19.69012702923293,23.048640746010502
1890-02-01,6493.0,102553.85737107779,-9.786705199372221,0.0630644228414523,-9.818186776301271,0.7881434110275712
1890-03-01,6827.0,100973.72597390228,6.875006257720577,1.728013746508442,7.69063172726206,3.85566295580862
1890-04-01,6750.0,101047.18494297739,-0.0368406838123381,-2.898184429092202,-0.3288287277075835,-2.9165466019274437
1890-05-01,6732.0,101186.92134031783,-0.04524673997682173,-3.7527451782699472,-0.41454402994010414,-3.7753007639536205
1890-06-01,6805.0,101571.99924939238,9.64312048541462,0.021118182056003302,9.65367380173072,0.45176448688704096
1890-07-01,6878.0,101207.32008343573,10.211525003838199,0.02892219690912739,10.225975877192171,0.5442207551881282
1890-08-01,6868.0,101271.72146945985,2.938176269609742,0.08150146165253166,2.9786482591712296,0.4960928832562265
1890-09-01,6765.0,102092.9497063793,1.736732966446646,0.708638336071779,2.0608146341401796,1.3163904629304846
1890-10-01,7065.0,101485.04403101264,19.28333643484491,-0.42338523822502516,19.493879656180738,-2.8885177946806873
1890-11-01,6819.0,101057.56662000543,0.023026236435819435,0.7838223068469926,0.13630365118193466,0.7952520898885267
1890-12-01,6524.0,102065.9542829078,-25.24193083843137,0.47302949121244037,-25.477347784922102,3.4876832713535637
1891-01-01,6769.0,101863.11404055142,2.233915016681054,0.5222029952901676,2.4813168710762525,1.1996887434766377
1891-02-01,6614.0,103070.95339148783,1.087677025964879,0.7775066985452921,1.4243305397109614,1.2042395275958662
1891-03-01,6891.0,100868.3645035487,6.764041274592077,-0.7834296855721902,7.145026598504458,-2.4316481655837316
1891-04-01,6607.0,101547.9033615843,-4.539304679196203,-6.90264127992198,-7.20683556294545,-8.88704948225482
1891-05-01,6761.0,100997.28220696094,-0.11407781291229786,-0.03660310735190148,-0.13110816081141632,-0.07426567107563088
1891-06-01,6709.0,101712.97546356182,-1.6854640412611614,-3.9548491102179635,-3.083268557597681,-4.722985014636177
1891-07-01,6872.0,101457.3345659088,9.953036367556495,0.02830921973960803,9.967180926797088,0.5315675926236779
1891-08-01,6951.0,101066.71631988321,14.652267721308487,3.764553866801657,16.42705696357578,8.326530905708347
1891-09-01,6915.0,101701.07959630032,5.844655800713921,5.7775044887520846,8.241815731539651,8.194332385337201
1891-10-01,6845.0,101153.31582167314,-0.23274939447459686,17.92427016772919,-2.055732304694933,18.040269512224167
1891-11-01,6800.0,101318.47662673239,-1.113614621349881,4.801740432791256,-2.5665981139959344,5.32954027452515
1891-12-01,7011.0,101462.57962559037,14.906616199296474,12.02075970054841,20.0348710450847,17.991317768812095
1892-01-01,6931.0,100904.83037756468,4.058718413121591,0.6318293982322297,4.363211290960929,1.7215185160279827
1892-02-01,6854.0,100838.94691144727,1.67465914181507,-0.09970156256791218,1.7237892488562483,-0.4206025853297679
1892-03-01,6608.0,101778.18870483214,-5.53499493852699,-2.4588768993203254,-6.6517697014943575,-4.433502768490179
1892-04-01,6718.0,101642.87836357062,0.23416517044463558,-3.640702392922036,0.9525539477773144,-3.755960544282251
1892-05-01,6757.0,101616.16104217197,1.3845565488040386,-0.13004789635605377,1.4481213703947997,-0.44381428763008296
1892-06-01,6813.0,101633.72822894997,5.266184753159682,-0.6278008294361285,5.571249142733525,-1.9236031392774946
1892-07-01,6801.0,101695.01198589354,0.7342426409050689,-2.9677457662964963,1.6486836399696658,-3.3145980785535905
1892-08-01,6851.0,101397.3193896265,3.434601527254192,0.24815744563897235,3.5565164969121037,0.9559832946328994
1892-09-01,6903.0,101521.04140833374,5.908367256179557,1.685911485986214,6.698491461106202,3.5781673743968727
1892-10-01,6929.0,100726.41205733616,0.5857887153942829,1.0432961013715154,0.976882542622995,1.3036939204181657
1892-11-01,6779.0,101957.13906749712,-1.438720913771468,6.634163975758624,-3.408024108634886,7.31825403457455
1892-12-01,6928.0,101502.05264749179,2.3646540419036173,0.2089042642866526,2.4668958329867614,0.7332307307754374
1893-01-01,6739.0,101745.38584265728,-0.1789897585323962,0.4410133703049845,-0.33312791885390347,0.5229050290905689
1893-02-01,6874.0,100728.05660264133,2.626255511968014,5.997073446086946,4.758893275500642,7.191295927106881
1893-03-01,6871.0,101911.08097292921,7.794667098350261,0.02971655532512715,7.809511241439707,0.4821967749057071
1893-04-01,6624.0,102174.95843950377,-2.595785102116915,-4.484233053808996,-4.286980948391275,-5.634576420315088
1893-05-01,6704.0,101774.29385513089,-0.621378953462691,-3.2171622737061862,-1.5444056237146997,-3.5141442802072826
1893-06-01,6752.0,101610.54032825917,0.0783182768953105,-2.8698003034547748,0.4805117764384841,-2.9086958583718125
1893-07-01,6812.0,101165.43267469124,3.5390813647060226,-6.738217606582655e-05,3.539115055633692,-0.015442653398479108
1893-08-01,6866.0,101568.28995887104,7.171035480518915,-0.06454428427987532,7.20323532973183,-0.6833851895299505
1893-09-01,6993.0,101004.39274376152,14.95341374395964,0.3103620040066534,15.107797789696452,2.1765330298084096
1893-10-01,7057.0,101108.92056174234,21.69375200782832,2.7499404444313136,23.0277094435149,8.198701024290934
1893-11-01,6888.0,101386.93439545344,0.2497986631906911,-0.6496347220252456,0.4740013262175739,-0.7643972509009832
1893-12-01,6900.0,101587.74857112327,8.681139953231561,15.573284611761439,14.510549752983234,19.435047127422518
1894-01-01,6764.0,101286.66010878276,1.1074512979252666,14.145613146667417,4.109990999564586,14.68890564114276
1894-02-01,6991.0,101584.52581027184,20.226865149642343,3.41970515790888,21.869979169225907,8.992457864654572
1894-03-01,6796.0,101611.34312980631,1.4896496076382162,0.7824722080969746,1.8397460072836571,1.3333687315306377
1894-04-01,6667.0,101498.18383008374,-10.578768255945999,-0.44997521686515035,-10.801412933183613,-2.227703130115929
1894-05-01,6716.0,101453.08685815614,-0.1503683159801342,-5.121826150160946,-0.890376888398063,-5.196466442248541
1894-06-01,6772.0,101617.97731258544,3.094358359070346,-2.7748642753340533,4.261628576027495,-4.035628354072113
1894-07-01,6825.0,101370.96104031462,0.6672685570162117,0.1654525282201191,0.7454184039468171,0.3711816386279798
1894-08-01,6924.0,101380.70940572748,6.9295739952696955,5.771096979494794e-05,6.929602850694515,0.019997894041345974
1894-09-01,6823.0,102018.98565704885,-0.9795429809514401,-16.44838517841391,-4.131755643916068,-16.931074249053648
1894-10-01,6851.0,101484.61370185467,-3.3436026061107595,-0.17442424694956593,-3.4297060740331875,-0.7833448695136763
1894-11-01,6925.0,101679.85750563533,1.4838269224843592,16.135134247150415,5.113070401403699,16.860732598774803
1894-12-01,7084.0,101478.12443845226,9.834935339233832,1.76965561140531,10.683183122917722,4.531680647823922
1895-01-01,6691.0,100638.10513068196,-3.10566225883206,-0.1102439087394433,-3.1603035317152792,-0.5954276329264251
1895-02-01,6654.0,101884.13620171823,-1.6279966114148112,-4.803846796567014,-3.235895436095719,-5.55856009695444
1895-03-01,6807.0,100897.23341929428,5.919721777411017,3.9808437053487586,7.6556249318378224,6.277945824984271
1895-04-01,6754.0,101441.92588357115,0.5817256617929557,0.08528725620617611,0.622911334900478,0.23851142872034686
1895-05-01,6681.0,101870.12474361336,-2.1340717552261914,-4.3923329339571175,-3.731998916179086,-5.3540771619983225
1895-06-01,6716.0,101815.08618858866,0.5802515504325547,-3.860371582446202,1.6052035564810985,-4.140344834735191
1895-07-01,6949.0,101227.69988037109,13.549415110797856,1.0531199477268327,14.06612274857325,3.921507485331727
1895-08-01,6886.0,101423.19522543412,9.50495229616718,3.936340993826999,11.303046116874278,7.273892615887029
1895-09-01,6816.0,102130.09086942153,0.7809437476976575,0.002443923794215822,0.7821647550708258,0.04375545417949993
1895-10-01,7022.0,100964.91180931096,13.272450754478122,0.4906133429595773,13.515531453256573,2.598527060896393
1895-11-01,6756.0,101502.30404787716,-0.31176244290159916,15.540291157693442,-2.223077811397658,15.695398319272106
1895-12-01,6972.0,100846.70195106903,0.472479599396737,0.8686146953785203,0.7960148837482016,1.079302650941839
1896-01-01,6820.0,102426.79614093747,7.308617363110931,0.18127153560424286,7.398697997142572,1.165205416300178
1896-02-01,6645.0,102567.94501236394,0.29019987140023085,0.2850359087523742,0.4085747782537457,0.40492326846290116
1896-03-01,6920.0,100774.41953604699,11.072954637887133,0.1475229648520226,11.146472065660921,1.2865761240640972
1896-04-01,6785.0,101790.67392860343,11.686236991563918,-3.774403857805348,13.441603810824931,-7.6390249682798075
1896-05-01,6690.0,102066.77318929981,0.22451064347909497,-22.361027737630007,2.2518200983348122,-22.4730026967757
1896-06-01,6800.0,101349.96879009857,3.4911134638587313,-0.326500758184304,3.6507156025076806,-1.1164470152910226
1896-07-01,6838.0,101594.88613957883,3.8924124559797284,-0.856230786587178,4.2992648332443295,-2.016416261292531
1896-08-01,6844.0,101463.15746970003,8.202369023137242,-1.8968178406174507,9.1014975410718,-4.376793097565762
1896-09-01,6999.0,100783.19535669079,6.904114483218423,8.081459060565098,10.171632874960178,11.004785281557018
1896-10-01,6881.0,100694.07603749457,4.034043859819981,8.98102151996098,7.245919167397673,10.811502312792237
1896-11-01,6774.0,101994.38722366112,-0.1481071376824,-0.13310166950217225,-0.20408094355718007,-0.1934666940715663
1896-12-01,6751.0,101047.28305732721,-0.07790586429920246,11.825136631622595,-0.9629729037906122,11.864025617229814
1897-01-01,6656.0,101283.90735628497,-4.007769773676982,-0.03727890179649224,-4.026366080551382,-0.38832328327697097
1897-02-01,6802.0,101901.12112640397,5.5902195400493095,4.355573779220435,7.4564849731407365,6.581765461861816
1897-03-01,6913.0,100659.63726402562,10.825855577911247,8.278274334915194,14.381187411959875,12.57573967400076
1897-04-01,6733.0,101285.02672398124,-0.12636624627039728,-2.9493374731455043e-06,-0.1263677209305294,-0.0006104960311562611
1897-05-01,6835.0,101493.21468905355,0.6534107578437446,-1.281748514230046,1.1244793846549987,-1.5749246082841801
1897-06-01,6785.0,101657.1536789483,-0.05271873526130096,-0.05066862746018661,-0.07382716982709144,-0.07237745343562621
1897-07-01,6885.0,101544.41417017201,7.317054033322163,-3.1235915624215975,8.74041005713257,-5.710719086866331
1897-08-01,6905.0,101086.01127025427,7.076537629900681,7.5915521396357315,10.188193618737603,10.55242001980082
1897-09-01,7003.0,101339.22645158769,12.757991554658718,0.009988016629261734,12.762984585924528,0.3571089361526794
1897-10-01,6795.0,102172.66673961397,-0.021475553261055262,1.3414614899366852,-0.1710842688930173,1.3521566317028295
1897-11-01,6827.0,102148.83695601973,1.4689027628849731,2.3089994090526957,2.355710283177535,2.953501969266818
1897-12-01,6839.0,101446.69933665289,5.063639900527685,15.263538027799699,10.145418139387072,17.614330907158404
1898-01-01,6938.0,102423.89100235683,15.614508759626355,4.525608848882593,17.73352877511884,9.547056848401198
1898-02-01,7146.0,100943.1611644034,26.137068974561597,-0.06736392943485912,26.170729264791742,-1.32862092751293
1898-03-01,6731.0,100965.73707583157,-0.03787763923409221,-4.316738716424785,-0.40613124396249584,-4.335636172195411
1898-04-01,6701.0,101339.68837706557,-0.9317864264360746,0.45515068200443415,-1.1368065675238528,0.7945221021494339
1898-05-01,6849.0,100959.46817689351,2.037887342656705,-0.06581555797904433,2.0705336302305715,-0.37209727253431446
1898-06-01,6828.0,101407.43804502452,3.186543737504241,-0.17231466747324628,3.27156678298709,-0.7607762937575105
1898-07-01,6901.0,101683.58675243797,11.683527868005166,-8.059357990699475,15.187710726933823,-12.61407883695115
1898-08-01,6863.0,101598.63504013584,3.3561351722734893,0.4031398000196875,3.5519902810622352,1.2310618833142741
1898-09-01,6839.0,101980.39013656351,3.7947930205914067,0.017043043286441052,3.803304995769111,0.2548828888675881
1898-10-01,6742.0,101272.93961381623,-5.462830259948007,3.686677276684962,-7.069809518985708,5.807863766322568
1898-11-01,6806.0,101219.32279124393,0.6487485783771685,8.704902488115215,2.463365143867839,9.023448367540597
1898-12-01,7138.0,101541.85054241998,51.01018932349944,6.052199986746051,53.95149008106127,18.58367541223118
1899-01-01,6985.0,100956.83111579219,9.426897933104765,5.787923284217034,11.976166610653403,9.384147163644451
1899-02-01,6754.0,101444.41735969512,0.02921702810538245,8.633393133227916,0.5030861999197022,8.647989308659282
1899-03-01,6796.0,101674.49001319346,10.49164115877736,0.11150806313678817,10.547247830087839,1.0873530396729432
1899-04-01,6825.0,100815.58954220713,5.455389881585701,0.5818209633463793,5.738931865464332,1.8741867115427937
1899-05-01,6709.0,101546.10017159801,0.12478032986415839,-2.25316444141533,0.5447207844015182,-2.3147139353052792
1899-06-01,6702.0,101758.19871574931,-0.02904467572694547,-7.2379753592879075,-0.45942163686337445,-7.252483157435738
1899-07-01,6794.0,101745.66265042912,1.8190199290456217,-1.0063320614304134,2.2670182128171406,-1.6861916536509929
1899-08-01,6773.0,101888.02703332447,0.025144345288606023,-4.846757982679834,0.350001134779306,-4.859313891787347
1899-09-01,7090.0,100856.66998092047,23.263012150616692,0.019211047874632126,23.272615692265312,0.6687868901930476
1899-10-01,6881.0,101845.8430312692,2.992970924699789,3.170298189116154,4.294937165867663,4.420339456485916
1899-11-01,7010.0,102031.43210676643,20.603906999677584,2.7874726771919507,21.953446459642006,8.074827040320859
1899-12-01,6708.0,101313.25191014685,-1.695686154256366,4.713331166441159,-3.296616740401593,5.4961642155147485
1900-01-01,6794.0,101181.32280570485,0.5003088581370676,1.1844536070454739,0.9180967188633605,1.4126298095751364
1900-02-01,6744.0,100293.22119269893,-0.035830974787499824,5.454173008891901,-0.44352248457377014,5.472059168767567
1900-03-01,6672.0,101481.5302157565,-0.4209989210105054,-3.4117835783892896,-1.270274496601133,-3.616161554879715
1900-04-01,6716.0,101384.81908266377,5.545281051413735,-1.0801475752735608,6.061341750888427,-2.675152456639494
1900-05-01,6729.0,101411.45673928327,0.321231442287802,-1.1818641607926033,0.6948680223423526,-1.3328371331583146
1900-06-01,6757.0,101311.64913487431,1.0788367296153052,-0.0011401316241316474,1.0794066448932749,-0.03509010933054381
1900-07-01,6822.0,101517.38724774276,5.441098557309503,-0.25875320964631526,5.5689725467146385,-1.2144360580977656
1900-08-01,6791.0,101454.8659617379,0.9871964322724321,-0.06234520253732631,1.0178918200897233,-0.25580048044046155
1900-09-01,6832.0,101877.41654347088,8.246853708394147,0.01811706251518326,8.255907270060804,0.38695864396951607
1900-10-01,7037.0,101271.31752036238,19.481494504359528,1.7561525406580487,20.3406269370695,6.107089962961616
1900-11-01,6704.0,100884.51414501414,-4.385387268682178,12.229275031658869,-8.535908183981912,14.254307237779205
1900-12-01,6986.0,101218.4200403738,12.517159685064223,17.620214497726593,19.422521080810405,23.044023031992957
1901-01-01,6820.0,101670.81945813425,0.6977775654611719,11.05714631998406,2.863969652591897,11.400697933970685
1901-02-01,6717.0,101432.20219728288,1.9114619862822368,-0.7195048074034156,2.2425416413750234,-1.3758609145460805
1901-03-01,6636.0,100777.11871870275,-0.2604535587268764,-0.12414697775331603,-0.31649735925364686,-0.21851085612920898
1901-04-01,6761.0,101122.90873855306,1.9285844751819647,3.3475410853903402,3.1898987202151874,4.202623833475218
1901-05-01,6594.0,101869.65793779375,-1.1621729538477528,-3.8100034756078234,-2.4038571022572364,-4.352471651551683
1901-06-01,6748.0,101693.79488330304,4.701599856213629,-0.3387511714094702,4.868029752039215,-1.306684665450028
1901-07-01,6677.0,101678.90038677727,-0.8650872269218239,-1.0421724274456132,-1.2845022247612508,-1.4098558166568642
1901-08-01,6835.0,101642.30460743955,7.467782898473298,-0.26162412972212756,7.597468895658417,-1.4220405715097317
1901-09-01,6782.0,101402.05987723722,-2.511464434799193,0.0013842920979429767,-2.512156485498582,0.05897895078729168
1901-10-01,6931.0,101310.2701790098,1.5538028883702717,1.2992981256557368,2.105506256558209,1.9253645888066173
1901-11-01,6982.0,101739.6924711552,10.819627403365782,-0.12600832214997437,10.882449184032508,-1.1744109981761317
1901-12-01,6967.0,100271.68083067643,8.483081262855729,9.99040540337008,12.518469898429093,13.58519860029096
1902-01-01,7106.0,101659.16203515568,30.16298993636095,-0.003832808863468625,30.16490627991721,-0.34003480057279883
1902-02-01,6545.0,101364.4847750525,-10.575578237960414,1.9597449406603165,-11.513830423174653,4.956413640813686
1902-03-01,6843.0,100961.24487912592,8.49386553430792,1.6545919701278593,9.284375769178865,4.097750150512261
1902-04-01,6608.0,101520.94691136711,-2.3981242929748134,-0.2346203201658252,-2.5126975174045807,-0.7859359923364677
1902-05-01,6828.0,101230.76170176415,6.633784626147696,-4.593185855787082,8.630023417191456,-7.1810557734195255
1902-06-01,6694.0,101426.09047203828,-0.4197460215595133,-0.05367105765005236,-0.4457745344190717,-0.15940136558629603
1902-07-01,6844.0,101602.61616728881,11.371811578134375,-1.6810522978059863,12.183378371873317,-4.684287225565731
1902-08-01,6837.0,101393.44321878563,4.077102001602924,-0.48803559967446825,4.314224339526264,-1.492631792116152
1902-09-01,6787.0,101895.84057828065,0.025930471647773935,-0.5886619341046248,0.12624052816865014,-0.6014874514536619
