,height,pres,u2,v2,u_s,v_s
1935-11-01,6904.0,100774.83224696,1.373777710492445,29.743918383326797,6.538256441557389,30.423053970496234
1935-12-01,6904.0,100393.99023115984,2.267667270479897,4.408420899349742,3.8909056320554356,5.425035171662811
1936-01-01,7017.0,100232.29620244438,13.215865667708153,16.55782778165854,19.836459690639163,22.203326069724522
1936-02-01,6813.0,100997.73301794063,-0.45672595530428234,1.4473220084752114,-0.9325385381861507,1.6600513616061625
1936-03-01,6686.0,101384.37305059141,-1.031870635051258,2.548407534319451,-1.9220780182627109,3.0205972690485847
1936-04-01,6802.0,101416.85552953125,1.7231991502594632,-12.020872797326897,4.86659769255542,-12.853627526859666
1936-05-01,6662.0,101674.10884954297,-4.425855773993624,-10.142711330726975,-8.029842890072088,-12.155853349127979
1936-06-01,6762.0,101631.55163187765,0.19332972661106715,-0.2072422143439611,0.2782848609480942,-0.28812395951669567
1936-07-01,6891.0,101029.70634043375,15.56666743096637,12.321605443222195,20.835725786651494,18.537213783324283
1936-08-01,6808.0,101843.80764625358,6.143431937069006,-0.6053696332087691,6.439006375504372,-2.0212668134607616
1936-09-01,6823.0,101619.13751825297,0.014404099680958142,0.20930810317241158,0.056765948153331025,0.21639033443238767
1936-10-01,7051.0,101648.26633151126,16.824431103065702,-0.9492167215426583,17.29252767166434,-4.107437609742667
1936-11-01,6888.0,101250.0886842347,6.55740034325139,7.3250759646536805,9.541119164261392,10.084155568658668
1936-12-01,7025.0,101860.68202770938,30.130718027600803,12.013882547318532,35.63491372669166,22.501561752703612
1937-01-01,6718.0,101288.60022876781,-0.30632713262823247,21.416292751188024,-2.5795790087110073,21.56891250746284
1937-02-01,7048.0,100359.33089021953,18.99555403934513,5.283200287912234,21.475297200071566,11.325613530926988
1937-03-01,6770.0,100663.64348472204,0.01681100185810847,0.073268377276542,0.03891432396958562,0.08124019901055286
1937-04-01,6808.0,101203.14483451187,1.269634832836007,-0.701625560347068,1.5820179707497748,-1.1760470560130902
1937-05-01,6727.0,101804.29127382406,0.27316143017942685,-0.0417278874315202,0.29328419041405906,-0.1146283821688931
1937-06-01,6808.0,101770.12183972202,7.532480161019991,-1.5706020408087378,8.280627155560687,-3.7811796418369097
1937-07-01,6881.0,101522.01095775375,10.692860899614073,-0.003855354538568389,10.694788403156702,-0.2030754380968453
1937-08-01,6810.0,101728.44100487516,0.5901282141312504,-4.515210696424697,1.7357432223175076,-4.801216601843269
1937-09-01,6937.0,101330.32171465593,4.888806717050492,0.862683363598458,5.302633622958111,2.227490697730835
1937-10-01,6822.0,101592.49584730688,-0.49737421369236684,1.5725707453331204,-1.0146611485524515,1.8041992370614852
1937-11-01,6937.0,101657.0929933339,0.021301806432008824,-1.2205775151773894,0.1626476957132742,-1.2311823490125993
1937-12-01,6820.0,101218.60225485968,-1.4232074004605058,1.7206021046484923,-2.1152524561643244,2.3257784183160006
1938-01-01,7120.0,101077.69135220734,28.50421989770702,6.026507812896725,31.37310083321211,14.425661174898115
1938-02-01,6851.0,102465.21829088235,1.5015597869492743,-0.0007250842989120517,1.5019222853425356,-0.03300429021559429
1938-03-01,6957.0,102353.0006692828,29.886860665887887,1.7024460218412527,30.72629505013843,7.333422768615468
1938-04-01,6901.0,102347.07824083485,4.313031877793342,-28.586365249508592,11.912016981612975,-30.667151526832203
1938-05-01,6809.0,101488.02916172297,0.04810221303916087,-0.002144659104302076,0.04916284927052471,-0.010380867584416061
1938-06-01,6921.0,101600.53694360047,20.339382941838846,2.408606772694249,21.50999939472105,7.402091737583608
1938-07-01,6855.0,101393.86876285828,7.117617126933871,2.8681507577479213,8.430591469262245,5.351699517456575
1938-08-01,6893.0,101380.8414091203,0.8579776848027545,-2.3730839118914835,1.6649861105086774,-2.769039597666582
1938-09-01,6855.0,101633.96390160266,1.6897355793980402,1.337594185742794,2.2617220905162467,2.0122968697929435
1938-10-01,7085.0,101146.45861959532,27.930383131663632,14.283725669632977,34.337388258019104,24.55554417042636
1938-11-01,7082.0,101107.82990008124,27.2929615867494,24.904738676252894,37.74426881255988,36.055097899623696
1938-12-01,6738.0,101338.50461916484,-1.399468926493434,12.757669906218313,-4.45112074476009,13.4392002754718
1939-01-01,6882.0,100511.6866819625,0.8095098336063206,11.128118518215642,3.1086375698587783,11.525768656601
1939-02-01,6833.0,101907.85324456422,17.5174224111262,10.673870953584604,22.222483978745906,17.34676417634047
1939-03-01,6771.0,101546.16397355187,1.3975444253844276,-2.141167971586192,2.2238497663792525,-2.752631040486264
1939-04-01,6789.0,101436.16268814125,2.844596611396415,-0.018025962552424783,2.8535953591148395,-0.22715969563223054
1939-05-01,6669.0,101807.98498296438,-2.5220805129117743,-6.26511628642122,-4.707655234903939,-7.419758067450014
1939-06-01,6748.0,101701.87719605186,1.000707802135448,-0.2933345756300445,1.137962347234668,-0.6161066236692594
1939-07-01,6838.0,101223.48011683312,9.785810557683396,10.392922406223438,14.052233206109037,14.481574705458891
1939-08-01,6789.0,101683.10197817376,0.0014057516535461402,0.01152549051385882,0.004263580075386775,0.012208149283689034
1939-09-01,6817.0,101777.50342704219,-0.18967957558727117,-7.509075259908725,-1.2084273042874083,-7.603323580338118
1939-10-01,6729.0,101189.46330265421,-15.033388783760001,-1.1001166768006208,-15.573736225887567,-4.212925161027266
1939-11-01,7007.0,101097.53298785453,12.983276870899717,13.993878362647619,18.71501738140754,19.42974598157485
1939-12-01,6843.0,101563.76018349735,0.5293101063007108,2.2697326980994013,1.2171941687082068,2.520531486914373
1940-01-01,6623.0,102082.64652774484,-11.867622998768196,0.7655711060513148,-12.244426687528446,3.1099209610193674
1940-02-01,6654.0,101377.64075607578,-7.207778357410209,3.09938011130897,-8.619264106478665,5.6520617443600205
1940-03-01,6877.0,101194.55864005077,8.003340721997157,0.8144907165846109,8.400720768607194,2.6799331796022035
1940-04-01,6782.0,101178.28853548938,0.5294641950095824,1.1123465434085433,0.9323518654320594,1.3513927999698794
1940-05-01,6741.0,101604.74131387984,-1.81453767489735,-2.2047595855903586,-2.7005862892651025,-2.9768413062165986
1940-06-01,6743.0,101719.57053974093,-0.025717552843160584,-1.9608342953616238,-0.226029316974336,-1.9736511833335595
1940-07-01,6839.0,101219.43460879766,10.224130768797995,1.8271476557051993,11.100173266364562,4.692490289982672
1940-08-01,6918.0,101794.67255490155,20.605831267873057,-5.491632477321734,23.189651451734203,-11.971536220503959
1940-09-01,6981.0,101417.45242642515,24.529918127275614,-0.09515706876739129,24.577450608981813,-1.5307677726657452
1940-10-01,6791.0,101389.8228130889,-2.5424444045365733,6.457153550635665,-4.783406470728411,7.623108676290394
1940-11-01,7107.0,100724.30492726906,21.922407311160878,8.800180195787505,25.952130490194925,16.442758471193198
1940-12-01,6876.0,101891.21584672063,3.261516873220666,0.16706218411714496,3.3440048514734957,0.75682620576798
1941-01-01,6588.0,101229.43481425078,-20.89387086516527,0.29808937193535234,-21.0423877108492,2.5133837982202967
1941-02-01,6798.0,100342.51610425438,0.3358777513428536,11.64423839196101,2.0059547529889903,11.810983377179511
1941-03-01,6714.0,101380.10805668328,-0.30937867097119687,0.96247206041763,-0.6272826228669338,1.1063999249744523
1941-04-01,6607.0,101552.17021077422,-2.5435125236423706,0.00025656424462305264,-2.543640802529889,0.025546823570244463
1941-05-01,6710.0,101461.74862588578,-0.1777079555320118,-0.06881434638565596,-0.20930593461924124,-0.1302469618684123
1941-06-01,6766.0,101869.46846353094,0.45262501845208053,-1.7351701786071576,0.9951134816885514,-1.9483831714622153
1941-07-01,6828.0,101529.43055912765,4.041809756230438,0.30843233657272034,4.19319102029184,1.1583416306687242
1941-08-01,6964.0,101013.19401060844,26.644752366184772,1.6373716224574437,27.451232942567547,6.805023676801256
1941-09-01,6761.0,102405.95834714828,0.2077715850807881,-2.7415893327043626,0.7828112115085915,-2.8435781034631202
1941-10-01,6992.0,101867.6823090261,6.706546613691401,-4.886753015650155,8.817652996725965,-7.526858038054169
1941-11-01,6722.0,101633.22448394782,-6.583190619343786,12.158881490062301,-11.107773552684037,15.09578198227805
1941-12-01,7014.0,102027.1232271536,27.70823991081198,-0.005875890360621248,27.71117770025149,-0.40354071156359317
1942-01-01,6559.0,101690.91029821141,-7.016622630894527,5.5729085092708965,-9.398722738246729,8.376174856028186
1942-02-01,6614.0,101906.26169845328,-6.238217713533939,-2.50887919474391,-7.3869002210140104,-4.684592772865863
1942-03-01,6604.0,101569.6018283542,-8.367492312587771,1.5398254243249923,-9.104911037565497,3.905834064340703
1942-04-01,6631.0,101583.50823136422,-4.215256260782648,0.6139628812415197,-4.511806314893048,1.721906297852429
1942-05-01,6762.0,101361.29515715937,1.2150418750155239,0.24100174075102138,1.330095472139262,0.5923757641979868
1942-06-01,6769.0,101871.22619807813,4.446584396064816,-4.058819518620347,6.1497964461653245,-5.875533969153276
1942-07-01,6877.0,101339.13198842859,11.738695215605997,-0.3872393995875485,11.930743927019957,-2.1669424634321555
1942-08-01,6826.0,101478.79989056953,4.2770291424616165,2.8973867935370947,5.5394210923532,4.559282617288024
1942-09-01,6927.0,101328.58819945173,10.42050206608808,3.339818332566956,11.974533274588149,6.779157051538424
1942-10-01,7067.0,101233.68627191235,23.60235487205372,2.3161595215443924,24.733337309674464,7.747994185401642
1942-11-01,6955.0,102123.77563779407,5.229434121037675,-8.816288133686642,8.570366340680751,-11.127943855150617
1942-12-01,7031.0,101397.82488717984,13.639961094379546,18.620915107784594,20.977061192362335,24.509733516773426
1943-01-01,6844.0,100787.63232532218,1.5432026175303888,16.680402810546013,5.303085478987541,17.434938462775463
1943-02-01,6972.0,101866.38458336344,39.62332019441065,1.8056776858905879,40.516101099991545,8.649128107576416
1943-03-01,6735.0,101887.65424651968,0.2235484526505483,0.17461199888883733,0.2983423416953639,0.26367326812131364
1943-04-01,6937.0,101601.72759652312,27.847280852277564,-0.012268476267802824,27.853414414930956,-0.5846316958298967
1943-05-01,6738.0,101715.77783612079,0.7938680638711058,0.007238176619779973,0.7974789402194643,0.0761482006345584
1943-06-01,6795.0,101763.50723516234,10.982899555906593,-0.41548583701471375,11.188714040048017,-2.1762048836435866
1943-07-01,6832.0,101484.09835003734,7.026636247646855,-2.1736228185793283,8.040327968589745,-4.471900383862612
1943-08-01,6935.0,101190.17155737172,27.719330156512886,1.2990565417362445,28.36142171151033,6.139749593508888
1943-09-01,6859.0,101521.06492771875,5.210061571861413,0.4085381082245833,5.410475975446973,1.5150617426935384
1943-10-01,6858.0,101560.07075403562,0.10896239443161332,9.14288232787672,1.0040434023747185,9.197202162171513
1943-11-01,6979.0,101209.99446287812,11.083208430866156,-0.056513893963806176,11.111429448458168,-0.7934412935130645
1943-12-01,6779.0,102111.64563597343,1.4567149445598016,0.5710726930483072,1.7186938517657373,1.0761106574785548
1944-01-01,7020.0,101809.17153806282,57.70618283946205,4.1761180898912045,59.757772481543114,16.075689607452723
1944-02-01,6771.0,101685.29123245015,0.09362859004589517,-6.53136687179925,0.7875842711437393,-6.5780145853681224
1944-03-01,6834.0,101649.45285970531,14.699249686932987,-10.80264288454395,19.361267685703876,-16.59782631339627
1944-04-01,6712.0,101641.25678621719,2.927776246461431,0.015956730553291193,2.9357437704998874,0.21673106361355232
1944-05-01,6734.0,101840.36974827375,2.068727180104423,-3.119508239591255,3.2761324194093446,-4.023026614463277
1944-06-01,6842.0,101187.38615659828,7.976063391004752,-0.13246213513934904,8.042021736112476,-1.0363747411168227
1944-07-01,6823.0,101218.7519204736,2.184621000604032,0.143875271838614,2.255411682289158,0.5788031048403982
1944-08-01,6801.0,101513.59320250734,0.13649053881702117,-0.0010891969313367004,0.13703405511987432,-0.01224138170270111
1944-09-01,6916.0,101454.99361316641,10.314124789038816,0.9716570357654933,10.789020441305034,3.311481437995001
1944-10-01,6849.0,101014.41905853157,0.3678049756590674,2.080171075430502,0.9488823804270891,2.256592336870597
1944-11-01,7066.0,100682.25663031203,24.185601722148665,0.1078810150997974,24.23948221243567,1.6188902303750456
1944-12-01,6920.0,101479.88163316375,8.982258765356063,2.7322324562518014,10.257806366712812,5.6574475803275295
1945-01-01,6878.0,101102.7026233078,5.360268187951618,-0.06539666351251505,5.392867391452383,-0.5956680104075422
1945-02-01,6901.0,101878.34579420016,33.32214745269642,11.885746034131897,38.81267953638202,23.180369727908285
1945-03-01,6808.0,102395.99076815344,21.725191362192565,-1.8514642951621465,22.631998494091302,-6.606915781885287
1945-04-01,6827.0,101637.22859818797,5.921040500228777,-2.642889918341811,7.120911377730918,-4.757470479637364
1945-05-01,6818.0,101122.71264976327,3.8545897816540853,0.4239271240070969,4.061025430257221,1.3467662628803443
1945-06-01,6825.0,101641.37635376923,14.905821062006712,0.7208799461255152,15.26200540612861,3.3563336218054807
1945-07-01,6835.0,101490.47997134016,5.492600716233639,-0.950719417087214,5.948998636678339,-2.4750332444751346
1945-08-01,6890.0,101090.40993413828,4.313002734770926,-3.986174447708513,5.98283995142627,-5.7516926223334535
1945-09-01,6840.0,101741.06642755437,0.875163582937202,0.04771142728555867,0.898702732025311,0.20983727968095292
1945-10-01,6920.0,101790.38928850468,4.990933438903869,1.4649588469384307,5.676348182359136,3.0753238071829516
1945-11-01,6874.0,101855.20830047563,-4.913567899041671,-0.5046046705922749,-5.159705302594468,-1.6534918157379057
1945-12-01,6953.0,101023.39362701609,1.1338537396047208,4.856404414682585,2.6061612784776647,5.393618094152498
1946-01-01,6868.0,102193.59773314546,0.20958292155715483,11.350445696020962,1.5565296563048001,11.45475783542667
1946-02-01,7091.0,101255.93568763077,37.6799185855724,-2.2596781896819738,38.79330811921271,-9.500033459821854
1946-03-01,6709.0,101794.10207869406,-10.018865742757594,-0.19317070383365065,-10.114989971252813,-1.4045163822337294
1946-04-01,6775.0,101945.82867522375,0.9108053768769765,-0.6581183464456912,1.1954012561111569,-1.0161385173747384
1946-05-01,6731.0,101511.92711168906,-7.86477414478352,-7.616459194625152,-11.034328420757738,-10.85873758832382
1946-06-01,6880.0,101398.37359421344,10.389971344158191,2.0572216861526336,11.372158058175899,5.06029993515042
1946-07-01,6842.0,101619.94582863375,7.1083396922309685,2.609142215956285,8.311146873717476,5.035304586561055
1946-08-01,6899.0,101171.30622513735,7.083281605023662,3.311611073127713,8.580789712686402,5.867183455197245
1946-09-01,6956.0,101299.30002501766,14.69332839444322,10.935098101364465,19.40533139979197,16.740649865380536
1946-10-01,6801.0,101963.55092658251,-6.744869113877312,-3.0731730036248748,-8.137653779627584,-5.492953848701054
1946-11-01,6917.0,100994.72065840532,2.022770955852582,17.3873479405263,6.265957608637372,18.370914261906616
1946-12-01,6742.0,101610.71192407624,-0.6682962681641869,9.437125958327009,-2.5987335304312165,9.765558991346824
1947-01-01,6577.0,101924.11863022391,-7.699114838728427,7.1049643519285235,-10.67606227831674,10.25584978988794
1947-02-01,6455.0,101189.69173369656,-77.08017355427683,0.15813406468691923,-77.15920007561216,3.4948544366433034
1947-03-01,6840.0,100539.12973127626,0.019553048538711548,6.056571528692974,0.344683563266178,6.066340175035773
1947-04-01,6836.0,101733.7046359178,11.057494319431537,6.326144152036976,13.86432413243843,10.4867250778022
1947-05-01,6595.0,101784.06431019546,-9.450548075237089,-0.15384209543605262,-9.527158602714719,-1.2155490566989813
1947-06-01,6773.0,101546.28105618313,2.4925662633057004,0.5204074501726489,2.7404446045200457,1.2521876727026524
1947-07-01,6789.0,101515.6151736411,1.5720956410746443,0.09520847031237753,1.6190001624018975,0.39842373673100384
1947-08-01,6696.0,101996.9956490061,-5.9083335352342035,-9.328303356150014,-9.488052103016297,-11.921911384100223
1947-09-01,6857.0,101761.70392743047,2.970413900876793,-0.3550698555762929,3.142938621307807,-1.086636570857573
1947-10-01,6692.0,102295.25058445577,-3.6219900024736362,0.3704264572312901,-3.802695425979108,1.2160989618285123
1947-11-01,7113.0,100983.6478353403,30.552041586179264,0.05096813876350337,30.577515036030967,1.2489109040446904
1947-12-01,6924.0,101301.45103955796,8.28517099362228,-1.7318852833156653,9.110050719242361,-4.165140135478474
1948-01-01,6979.0,99996.14277553234,6.263318361543679,20.024149245753186,12.83147608590949,22.943063759258806
1948-02-01,6752.0,102162.76987790802,0.28989284178730146,0.5583044314347182,0.49586925487528605,0.6881513615264435
1948-03-01,6701.0,102767.8502335246,3.0932043178887647,2.0067504058750933,3.97180084754807,3.199114910699164
1948-04-01,6783.0,101295.83462247955,2.7469094819346207,0.3873110885407255,2.934181351503902,1.1017796426135038
1948-05-01,6701.0,101639.44292564056,-0.2270343873807474,-1.5524597022045648,-0.635614938840067,-1.6621049498730207
1948-06-01,6835.0,101363.1907782893,4.906737057366959,0.5741179402160517,5.1858571444550465,1.7738819526212026
1948-07-01,6851.0,101541.17095920762,4.19986318987695,-0.2303456660431805,4.313498707249816,-1.0101878090866665
1948-08-01,6901.0,101302.96867001934,5.768217787264,2.374601731338787,6.853433911965961,4.397266574458893
1948-09-01,6966.0,101670.8388101498,15.705303703352063,3.9972200490218097,17.590739588020153,8.874419584362533
1948-10-01,6949.0,101788.60530071474,7.267021236727795,4.708469562662524,9.328780518342565,7.5090767692755955
1948-11-01,6845.0,102328.42127596308,5.607722447809705,7.104175837183478,8.44303247459288,9.503029024525953
1948-12-01,6881.0,102026.18127596307,0.1099236088770764,22.78042582792973,1.5862502383139798,22.83532148931936
1949-01-01,6965.0,101969.10666515786,27.49600657635535,3.291685028810523,29.095335895061275,10.066945094136548
1949-02-01,6901.0,102583.80420601569,25.198590193367366,4.010298916399204,27.12974063054269,10.822955989290607
1949-03-01,6699.0,102040.78393850608,0.46424526269863786,-2.1042931448117543,1.0919852506999363,-2.3248565037674513
1949-04-01,6879.0,101620.02247942165,12.638626841132293,0.7155649968046197,12.991483649090247,3.091244448412582
1949-05-01,6758.0,101540.60412218349,0.38151392583145394,-1.1716390524748757,0.769772362566014,-1.3489754200323145
1949-06-01,6797.0,101982.82922302569,3.6766603976814043,-3.8386808814817917,5.256553781343784,-5.371126221392928
1949-07-01,6818.0,101929.76447608754,3.042466619905916,-2.266447031517324,4.018979046028735,-3.468770904203678
1949-08-01,6884.0,101940.34393210776,4.096532776939947,-0.03389403963837658,4.113444886815042,-0.37416152961591237
1949-09-01,6858.0,101843.8844827475,-0.15484520145642547,0.028683252186956703,-0.16857787629874732,0.07255475807509335
1949-10-01,6998.0,101732.10776534473,3.184207510941597,9.638295864446507,6.389797458212959,11.116972665921894
1949-11-01,6950.0,100841.49443201139,2.4570845247243818,5.467852776516351,4.41273620356912,6.582734266724364
1949-12-01,7095.0,101137.26017698181,29.998783956413956,7.048718756039462,33.337366872558334,16.159747127776885
1950-01-01,6742.0,102176.26393210776,0.0815549541182383,0.7556008423916665,0.2612933266927851,0.7953336564335439
1950-02-01,6985.0,100748.38319362809,13.328074096207947,9.579536633429843,17.473246211614505,14.813652357501702
1950-03-01,6757.0,102018.03004971638,5.663970043977313,1.0694637062502037,6.175594469716618,2.683498279170033
1950-04-01,6907.0,100725.17900048119,9.406809784843693,0.06966134796645482,9.441576212577395,0.8124923095492979
1950-05-01,6706.0,101755.15151676896,0.00013158714457311803,-4.509643075066078,0.02436038526929526,-4.509708868158423
1950-06-01,6820.0,101650.95726544109,3.636222819537459,0.3389443351766289,3.801919715018606,1.1607585401238871
1950-07-01,6841.0,101428.7237549595,2.193393577289744,0.3904179096438,2.3806124254837235,1.004373575738745
1950-08-01,6863.0,101306.87726544109,1.306712863921962,3.415700904815117,2.484117312119324,4.016261070048436
1950-09-01,7057.0,101017.1226505016,21.48119891250361,6.919486583234873,24.699813245962297,14.01849357964099
1950-10-01,6918.0,101843.7660270578,3.0071486607939786,3.331472256781621,4.36591060416589,4.595317152619477
1950-11-01,7014.0,100666.00374505275,3.8636346542819973,4.462594011555115,5.671816782372684,6.095619589754862
1950-12-01,6918.0,100852.96867001934,0.9393521310798132,0.7887962327923395,1.274103546979365,1.1675431123211677
1951-01-01,6939.0,100768.42127596308,6.5855991005102466,5.5615926251119046,8.944078203033712,8.219351064228885
1951-02-01,6811.0,100415.79846237648,0.3250263918960433,16.48604654645638,2.3375291187606417,16.647766545622606
1951-03-01,6833.0,100737.70429254096,0.33719470330408363,0.8340950700813672,0.6284526295750654,0.9884164231828233
1951-04-01,6817.0,101393.97972030107,5.02545264545394,0.6312033465353097,5.331721749994579,1.8895767230632967
1951-05-01,6704.0,101444.21242232378,-2.657477333613868,-6.977493129673319,-5.060110237556571,-8.199264614109714
1951-06-01,6767.0,101587.96027799323,1.1313105226979834,-0.9447908490257227,1.5325519005954567,-1.400529034920129
1951-07-01,6782.0,101798.90357115128,4.618347883898639,0.0021299213035318424,4.619412721792249,0.09920309526318297
1951-08-01,6870.0,101137.63654028134,3.8593371886426846,7.784574603215341,6.703564857565918,9.520656490861207
1951-09-01,6871.0,101631.57059877443,1.003697175125219,1.3341179987479674,1.5318154216423694,1.7660468004020524
1951-10-01,6726.0,102116.59380114064,-7.667789345603733,0.654553720533447,-7.9883648823138875,2.3339709975695553
1951-11-01,7013.0,100476.39076392284,5.258038887885199,9.424794262131957,8.786518519136015,11.763616859797951
1951-12-01,7090.0,101403.78930234691,25.015580393926715,15.84038730771124,31.96929377718559,25.43962169972828
1952-01-01,7018.0,100825.2826505016,19.36774351636235,0.5629267409212589,19.647190884507143,3.3495532914567776
1952-02-01,6894.0,101743.10848073447,19.077018775356006,-3.7908838429401532,20.88663227047981,-9.310722987911719
1952-03-01,6681.0,101262.91151676897,-3.814415416149313,0.04914091779934004,-3.8389072457373943,0.43572778683449864
1952-04-01,6750.0,101707.93060517275,0.1140652877957028,0.10509088911107574,0.15810791375221434,0.15176072444910627
1952-05-01,6783.0,101727.9644827475,0.12590437923391365,-0.26200441365999105,0.22099641573718753,-0.3188005894532229
1952-06-01,6867.0,101676.62777200468,8.082056486453764,0.2371359464963665,8.199767262842384,1.4045567171435402
1952-07-01,6809.0,101804.42814146445,4.9366588167303345,-1.0971415624482233,5.457729733164025,-2.572923079983668
1952-08-01,6873.0,101204.8193670511,4.016194660162188,0.4409792349337387,4.230942920543665,1.4019704469873941
1952-09-01,6947.0,101238.05972030107,7.101893345497775,-0.5173841740308237,7.356038085371836,-1.9854706258600068
1952-10-01,6931.0,101118.27113153927,2.7137375365477707,1.0151736457335707,3.1810825587855467,1.9456341792673226
1952-11-01,6937.0,101143.4383467407,1.165623557420015,-3.8097765697120964,2.408203395848392,-4.353752729461161
1952-12-01,6925.0,101121.67424938647,4.825762828177869,2.4086021196224885,5.908581001439169,4.174291167059932
1953-01-01,6841.0,101987.59232729134,10.551388497334074,0.0013038909472191352,10.552040422667838,0.11730115120436052
1953-02-01,6856.0,101718.50393210776,2.6167481804540116,-1.515743161083763,3.288417430727268,-2.5027575769885795
1953-03-01,6669.0,102952.1862170027,2.114170478909024,-1.110405950817481,2.6109968009772886,-1.8922443965920728
1953-04-01,6715.0,101353.8844827475,-0.00870080536635376,0.45425205713071415,-0.0634670209666668,0.4585818249166072
1953-05-01,6757.0,101796.1244827475,1.2284801645564682,-4.451888177914031,2.641632040254568,-5.028753788966163
1953-06-01,6810.0,101268.22046780732,-0.05041440208810341,-2.920387898408552,-0.38700287040473097,-2.9454872410069473
1953-07-01,6899.0,101222.50548333966,13.726615164672095,3.8539933907826067,15.534550138367974,8.231375898272328
1953-08-01,6935.0,101678.63917658292,13.361851735931303,0.9597325889154233,13.833397499249408,3.707410309293496
1953-09-01,6945.0,101489.25671638305,4.98575086809471,2.9433498740494564,6.287489237235773,4.830954115981178
1953-10-01,6860.0,101908.53552899753,0.2601161394040659,0.0010895909321269011,0.260660365543498,0.01687031105800662
1953-11-01,6927.0,102126.904751679,13.118602753618429,13.62857089183408,18.731939190504104,19.092557507658466
1953-12-01,6861.0,102155.43270038442,0.23262756979993116,1.5619330195247003,0.6461147489055805,1.6742112889369274
1954-01-01,6748.0,101851.16675458416,0.2766494302617759,-1.28643725095274,0.6575918489517384,-1.418031358321262
1954-02-01,6628.0,101195.0814765937,-4.956335702778971,6.171766429249989,-7.426614969226958,8.287342587326867
1954-03-01,6787.0,100886.5092230257,0.0007008569764413606,2.3658924778570944,0.04072644655647861,2.3662428803969804
1954-04-01,6695.0,102235.69517049105,1.218356505587808,-8.31768456349541,3.408562405776085,-8.906053087488965
1954-05-01,6751.0,101530.24028452237,-0.22312653181933229,-0.23007530854704916,-0.31799584093992384,-0.3229095124897774
1954-06-01,6841.0,101384.8193670511,3.8849189678532827,0.9069531284448388,4.3146303200199485,2.0847070271011963
1954-07-01,6966.0,101044.73058011461,22.27810466823329,1.8065816951141878,23.16378992531719,6.596283310819044
1954-08-01,6956.0,101039.32867667929,3.444719779919552,0.557377323588442,3.7129641869553143,1.4935455039249195
1954-09-01,7050.0,101178.56300831844,20.770022473758715,7.032785229573848,24.030500220174552,13.983246238147967
1954-10-01,7052.0,101328.34090600962,21.2401453810601,11.612012681019547,26.41561305970651,19.531504704341838
1954-11-01,6942.0,101190.44530071474,3.6937964316293748,12.582528755963805,7.753801125768638,14.310741759751979
1954-12-01,7136.0,101120.50894453007,34.948327714450855,4.0846498768897606,36.93422928034357,12.626798767427562
1955-01-01,6861.0,101071.99570377916,-0.12865499186184473,2.127189670342914,-0.5387259754806141,2.190572861910821
1955-02-01,6866.0,100501.64255828576,-0.6350507605638668,-0.023912874846354615,-0.6468967134335988,-0.12552973728110595
1955-03-01,6728.0,101721.42694465989,0.004517948440184132,-4.373495928025582,0.1406401115055125,-4.375754319150301
1955-04-01,6753.0,102170.92567276128,6.410941210758942,-1.0494393229265504,6.915783470536661,-2.7980737474279196
1955-05-01,6896.0,101354.77286982618,9.434375625952208,0.9124338955738411,9.880065159514666,3.0725851849031827
1955-06-01,6798.0,101657.16712833729,0.03979840263081541,-0.693240094362718,0.1708032823081466,-0.7128616112733959
1955-07-01,6816.0,101871.50310944878,0.01253826553257525,-14.853901120890965,0.4317399269825683,-14.86016893126233
1955-08-01,6851.0,101857.20100591205,-0.004883746927663011,-4.844974021621496,-0.1539008706172728,-4.847415280041506
1955-09-01,6976.0,101618.03004971638,8.899337080849902,0.5611079399278746,9.175602932491657,2.3039815139036026
1955-10-01,7051.0,101368.63076392285,10.616968309441358,0.11991284503597431,10.676756387560971,1.1346761502942209
1955-11-01,6943.0,101987.69588040415,0.9331112444186326,9.418131152112754e-06,0.9331159534723262,0.002964498740198791
1955-12-01,7109.0,100842.41669833721,22.961007070789798,3.2416166560717103,24.528322989265117,9.21622816046641
1956-01-01,6941.0,101069.21442548819,6.553380721254447,4.930594369453121,8.675186508819811,7.5248138130576105
1956-02-01,6608.0,102334.31607516567,-2.3400051436708145,-3.891087896644609,-3.8184800333417357,-4.923995401301447
1956-03-01,6727.0,101700.8536178557,-1.2653520469008,0.06648783646449757,-1.2981703750126181,0.2975754565855313
1956-04-01,6711.0,101410.2044827475,0.8953707993300957,-8.208522175936581,2.855058656189075,-8.644623032546287
1956-05-01,6720.0,102043.81480813112,4.54222658297439,-0.6420818357491159,4.8526594269394,-1.824486302109058
1956-06-01,6763.0,101635.86429254097,5.256946217731583,-0.4070715242952986,5.456687332632575,-1.5184400995371858
1956-07-01,6863.0,101373.22465297417,2.7664606884133742,-3.606329552146511e-05,2.7664787200023704,-0.009988442817379053
1956-08-01,6919.0,100980.69286982618,9.324736557559273,2.3735096043436714,10.444283778470586,5.269335785395834
1956-09-01,6805.0,101643.66237460836,0.01741845777046909,0.6538751005655313,0.10813370657414621,0.662527088477102
1956-10-01,6936.0,101969.68830906287,6.619016833061567,-0.08130723752836681,6.659546366698138,-0.7380954143770908
1956-11-01,6883.0,101916.0102335246,3.1196151764432534,-0.685493083534509,3.445355348267608,-1.6150465610361786
1956-12-01,6823.0,101852.89671076964,4.388183667534504,10.725881260741044,8.143911398604162,12.732307952127695
