,height,pres,u2,v2,u_s,v_s
1875-07-01,6783.0,101300.6805000484,-0.0020488024334405553,-1.444239425937368,-0.054434904626926114,-1.4452634641068838
1875-08-01,6838.0,101462.83316423287,1.8428721342394754,-0.3011052237588868,1.987731402754294,-0.8034692166561728
1875-09-01,6858.0,101563.53590187285,0.11517127102791574,-0.005110180469220918,0.11769863062078433,-0.02479233599825178
1875-10-01,6638.0,100998.10336487892,-6.242735698825408,0.7043005154750774,-6.585477277771639,2.2119677182897273
1875-11-01,6768.0,100690.87708348634,-5.729181751938446,-0.0495396860537225,-5.753898279608376,-0.5350477042564035
1875-12-01,6908.0,101551.60227617579,3.1257819414659935,1.290950754816746,3.7156080662958777,2.387840951171163
1876-01-01,6663.0,102461.99765848526,0.0005332150062482709,2.297021018086629,0.035001291329811814,2.297287610119431
1876-02-01,6843.0,100697.85395060679,1.9603811148359431,1.776088972877466,2.7064562431531693,2.576102350504398
1876-03-01,7068.0,99921.59746434745,7.632558547307159,2.63728136619847,8.8535390896129,5.20427299800171
1876-04-01,6708.0,101195.39125914215,0.006002374343285205,0.4159315018826011,0.050324994517845056,0.41892193883082846
1876-05-01,6668.0,101796.8688519924,0.7271676606314008,-6.012971978803948,2.2138680118600513,-6.366181805851173
1876-06-01,6758.0,101481.8064653993,-0.0033346388863824392,-2.872027879155468,-0.09791984306109199,-2.8736947149088166
1876-07-01,6893.0,101587.61911750284,9.906335595520934,-2.0032373513381505,10.861870299857355,-4.884434600405095
1876-08-01,6883.0,101370.64681836177,0.5924134592119384,0.05960800795085049,0.621503252479302,0.19714385813097177
1876-09-01,6993.0,100632.18371499848,6.702151993222418,0.614030374559141,7.002440020379031,2.1195183886043294
1876-10-01,6833.0,101419.00493178105,-2.79300391386769,0.4672029059261404,-3.017576909989587,1.2341710173747793
1876-11-01,6713.0,101237.89085474654,-10.46256252940615,0.04115073279122247,-10.483117704036937,0.6574461938199231
1876-12-01,6558.0,100370.68922274653,-11.804938525138972,9.439759298803496,-15.836424842646606,14.161385307724357
1877-01-01,6943.0,101115.45290585852,0.38465182127709935,11.079101000065524,2.099893664307773,11.26978594949527
1877-02-01,7073.0,100627.69228797071,10.153815616838285,0.39672503847140456,10.350277507002929,2.0458894514053916
1877-03-01,6823.0,100637.61048107076,0.6108441481289396,1.082770902466718,1.017120859504639,1.3541776459403976
1877-04-01,6638.0,101010.24495279905,-7.211894725561821,-0.8302279460920973,-7.6157036495666,-2.5839494940706413
1877-05-01,6773.0,101119.2789372561,0.11299824082838617,-0.0026717460998500683,0.11432630948094634,-0.017579557344973837
1877-06-01,6833.0,101638.99974635027,2.8246883327261867,0.14675598837081272,2.8971372258055332,0.6603614527146696
1877-07-01,6943.0,101160.19945063,10.664886830912726,1.2858569476614194,11.289523016661406,3.920069759251875
1877-08-01,6948.0,101014.34798619727,6.681718271770778,1.3840733419214628,7.341208837889232,3.3412044466038187
1877-09-01,6953.0,101433.54336206359,2.896268475697061,-0.051224438183145704,2.921768438602162,-0.3885661701207616
1877-10-01,7093.0,101405.83812264823,4.359379227390681,4.212449630026889,6.112925049579306,6.009026318721067
1877-11-01,7073.0,100610.21489114498,8.324527531302616,17.963103282209957,14.792974901614766,21.730334266819995
1877-12-01,6923.0,101442.51863089498,0.4743287386512938,6.453261330813114,1.8127203478590628,6.686220839233445
1878-01-01,6943.0,101505.44319313955,8.897846097784369,0.1517679236375017,8.9734092075957,1.1719390469440034
1878-02-01,6853.0,102052.67868368642,15.7220879183384,0.41039655133781805,15.925964309060797,2.5730752011680553
1878-03-01,7128.0,100801.51582912068,20.69254082438959,-3.2483061903639494,22.257514556285326,-8.818571401342748
1878-04-01,6683.0,101155.13407241234,-9.241727869736941,-0.1890342304971831,-9.33576654242128,-1.335191692836559
1878-05-01,6823.0,100838.9778412921,-0.10892765238903954,2.972337301149879,-0.5793401054455123,3.0263110805284996
1878-06-01,6848.0,101367.22965987654,1.5480390950223846,-0.003981978892208217,1.55002880577053,-0.07861370845209019
1878-07-01,6963.0,101238.94419422722,13.142120100126931,-1.9807800602608303,14.097764722467344,-5.473128820977211
1878-08-01,6898.0,100812.75830621703,1.079050476834765,3.7031242046877693,2.2716090927807167,4.208204702030441
1878-09-01,7023.0,101110.17549660374,10.61846420883118,1.5782609564709864,11.380267555409741,4.387438332923159
1878-10-01,6953.0,100744.15808189476,4.620629223043989,7.442179539560365,7.4657730129224245,9.474892535679949
1878-11-01,6858.0,100338.08946342752,0.948856688470081,3.749421334597379,2.1113958715692207,4.197120900755556
1878-12-01,6928.0,100308.98520213,4.485403730984026,2.9154511904504763,5.761581577750489,4.645086790475232
1879-01-01,6643.0,101731.05431933182,-8.710803691860784,-0.11157599934624789,-8.766414180562302,-0.9921521207246732
1879-02-01,6718.0,100179.72381655297,-1.5537716552517689,0.335022303022272,-1.713112522567329,0.7954797934803387
1879-03-01,6613.0,101515.5268589208,-0.4060988798161648,0.6730159845913711,-0.6619874150079236,0.8522098057147791
1879-04-01,6713.0,100607.42033269945,-3.2687648565919663,-1.488869488741423,-3.943550170663575,-2.6614839122856178
1879-05-01,6718.0,101511.35382000305,1.0685268951295788,-0.27975014537386894,1.2002792507844358,-0.6141503871895624
1879-06-01,6873.0,100975.98850505752,6.228437098390373,4.546192202878762,8.19201445686155,6.998823881077362
1879-07-01,6943.0,100743.38359146008,9.54114172905887,3.6136214644124562,11.203189726194811,6.894659863632936
1879-08-01,6928.0,101052.8611472715,4.185032579793306,6.975802790038845,6.834358758541801,8.823592608004935
1879-09-01,6878.0,101368.22028238044,2.060829157055923,3.8825295490163474,3.499749549941524,4.803672115863983
1879-10-01,6988.0,101413.0835564488,10.81477416582746,-0.848477854940372,11.231003367630821,-3.145792595866747
1879-11-01,6918.0,101621.48991967492,0.515090744013029,-5.796135926193352,1.8030126015065662,-6.048200363871293
1879-12-01,6878.0,102337.75711337458,3.950086051471838,3.467060262730278,5.4127965228203,5.071064311249316
1880-01-01,6858.0,102404.07508773808,10.379006654572759,0.56889765350037,10.659660954604362,2.495643618710291
1880-02-01,6873.0,100996.15717407575,3.4655813734235905,9.646117328429664,6.740894510010145,11.246198649014493
1880-03-01,6703.0,101891.19266885222,0.07175471320957143,0.028978772892556022,0.08501824748757472,0.05402899977261285
1880-04-01,6798.0,100990.92045222723,0.3304427189091027,-0.005443912873213726,0.3331535559638667,-0.04276140267461009
1880-05-01,6798.0,101473.98073257075,3.7016849222238024,-4.589983575210154,5.540139371624993,-6.169167060009749
1880-06-01,6878.0,100973.41980340343,1.1561820651012726,-0.4115580332697929,1.3463257349084325,-0.8032534043275431
1880-07-01,6923.0,101038.73574968925,10.761653674394099,0.510815091569024,11.014100277132025,2.3996139616393335
1880-08-01,6858.0,101382.19532506338,-0.6604650319041041,-1.9688758188795523,-1.317796527882659,-2.2752682524704926
1880-09-01,6928.0,101323.56248926064,3.3338299739674446,1.832341653291547,4.150076845266386,3.0767176439640385
1880-10-01,7008.0,100784.4839235714,4.0453517324557975,-1.0492405435281613,4.539759651105731,-2.312023522524756
1880-11-01,7128.0,101133.19895313737,15.206639553734979,6.16300771361476,18.026661459766892,11.476118723065868
1880-12-01,7323.0,100614.6999053787,26.35432275178526,0.8284773866006765,26.765356118391104,4.745559526456126
1881-01-01,6788.0,101083.54985430665,-0.10774741410494267,1.08964310959862,-0.35918760084783263,1.142247054560558
1881-02-01,6613.0,101012.94449787479,-5.610421422443569,0.01567740359345923,-5.618254655885826,0.2969892623521424
1881-03-01,6763.0,101167.93804659505,1.8415325673251999,0.30994799574354814,1.9904827366390943,0.8166070587524692
1881-04-01,6713.0,101568.9219951133,-4.338505953658022,-0.7197390976140039,-4.68457322175723,-1.9080400228278833
1881-05-01,6768.0,101884.90500198417,0.0011044525581473932,-0.11890108177886737,0.011512620005470554,-0.11945203159478732
1881-06-01,6893.0,101396.31849943512,6.334854975431233,-0.5374494759794722,6.59810973284753,-1.9218523424503968
1881-07-01,6978.0,101383.44846394227,15.909210851574919,0.34067128056832374,16.078644257321777,2.352842569115401
1881-08-01,7108.0,100832.05711538803,16.072125462328994,1.7669228418923733,16.932555107661486,5.614287303509694
1881-09-01,6803.0,101461.52281310744,-2.6547694579307226,0.03375057427738345,-2.67159144865771,0.3012293064150183
1881-10-01,6878.0,101536.42072150261,-3.6868958556972036,-0.06882363394268345,-3.7211485621397213,-0.508411509848447
1881-11-01,7013.0,101554.53427568382,7.537880256826821,17.54508383021761,13.750359259831301,20.9781483362458
1881-12-01,6928.0,101646.9800673227,0.7058965920424805,13.929212401543921,3.2141676314005307,14.277798909195026
1882-01-01,6938.0,102594.05258323178,11.804581143453952,6.986975120908261,14.893839355063696,11.45845260505303
1882-02-01,7008.0,101974.79422221116,21.69534474774852,1.1665755699406823,22.270995552238425,5.164315804106749
1882-03-01,6968.0,101168.76031159441,17.026844504177646,1.684951870430734,17.849449494712488,5.615022377561412
1882-04-01,6718.0,100970.30540361741,-0.15531522021220343,1.4444052547682784,-0.49845856181789494,1.5200804782057475
1882-05-01,6793.0,101671.47757472961,-0.009714411976164506,-1.1577118793674372,-0.10649347372453206,-1.1625589386239128
1882-06-01,6933.0,101012.29674035612,2.734173777106277,0.8480036404995356,3.129583927642793,1.7428997363718184
1882-07-01,6883.0,101156.52593774741,3.347801202151564,0.4870403797135781,3.5830555755986992,1.3666465161749095
1882-08-01,7123.0,100922.01754845682,20.740076900591216,0.0023998419233756734,20.741276786844086,0.22311132934329306
1882-09-01,6828.0,101167.72159699697,-0.1057057941126667,1.013288319892538,-0.3439246449853805,1.0648303459941273
1882-10-01,6748.0,101399.03769163998,-4.592849388426837,6.747712922150992,-7.217028105290558,8.747734498002584
1882-11-01,7008.0,100459.95095732293,2.654569336286234,6.872553512717881,5.028956967204857,8.091703257165207
1882-12-01,6668.0,100795.32263227215,-1.8137485642603801,8.333972405621852,-4.290153183703217,9.19623980455864
1883-01-01,6743.0,101673.484634477,-0.02960010980629823,10.9222455836345,-0.569364413278071,10.937035624785642
1883-02-01,6718.0,102090.87714898417,0.5847762839107535,8.68209735727082,2.3278848621357273,8.969721241502723
1883-03-01,6708.0,101225.52387954255,0.0034224821014472244,-0.14850987871041402,0.022803196826524496,-0.15021137265985013
1883-04-01,6638.0,101725.55547913478,-3.2538628014207456,-0.3011185251478021,-3.4010912216914693,-1.0346355561183358
1883-05-01,6848.0,101248.7577551695,2.0134992713172934,-0.43905524508809646,2.222209875697655,-1.0376930780786227
1883-06-01,6783.0,101433.22082868079,0.7429328769734571,-1.4237612301254827,1.2687427976183556,-1.7563755484601866
1883-07-01,6953.0,100768.87980686632,13.684820636314731,2.1893732644886996,14.738910959720743,5.895297763618782
1883-08-01,6978.0,101291.3485208034,15.219188994581858,0.5074657375429062,15.4708413029396,2.8250200782862285
1883-09-01,6908.0,100972.24245263086,1.629940641618529,3.0625196401530013,2.765579816682236,3.7908774411161326
1883-10-01,7028.0,101198.42852282054,5.142843474046566,3.366108139815404,6.615149754792254,5.351826911318806
1883-11-01,7078.0,100817.18394435916,11.103195230530572,12.886688821930791,16.32067296995655,17.582666767537557
1883-12-01,7158.0,101341.74354315714,14.882512305250627,-0.21876618587498642,14.991496355240647,-1.8175943159405843
1884-01-01,7238.0,101276.64348789367,39.245002732063575,4.54840066730417,41.456872000363816,14.113466804623341
1884-02-01,6743.0,101513.59522236916,0.017068608152020777,8.834665884852084,0.3886988391117388,8.84319607082823
1884-03-01,6673.0,101429.50690310157,-1.5970083369211412,1.3626886877445124,-2.1740885039831626,2.0082693182596243
1884-04-01,6668.0,100981.71530647202,-10.172108789567627,-0.05106285777261644,-10.197608257388998,-0.7225125326339882
1884-05-01,6853.0,101293.00336928474,7.4753493031038705,0.33761141088099167,7.642290914932816,1.6241135089045313
1884-06-01,6873.0,101267.58656715712,5.009269077709691,-4.681121892288162,6.9671928232917075,-6.7351244468449485
1884-07-01,6878.0,101293.44555788847,2.616943771535041,0.13754858752405102,2.684837354995746,0.6155294739769732
1884-08-01,6853.0,101529.15630202649,-0.06045522597626956,-0.0005717446974212764,-0.06074042560540019,-0.005906932104093162
1884-09-01,6953.0,101457.17417156447,1.4969284445291415,3.4413856737852684,2.7188789733499887,4.12245599848182
1884-10-01,7218.0,101087.50564201108,15.463729057435412,0.022197658382772035,15.474823906484785,0.5863030879829774
1884-11-01,6883.0,101713.85793738824,0.036023821081483554,0.1651824290780858,0.08513646666514031,0.18230671174438604
1884-12-01,7083.0,100720.1821665879,8.848871442459656,3.916652009328671,10.628286593829635,7.070934385042689
1885-01-01,6678.0,101384.7489593125,-1.3053275002622375,9.135652383134593,-3.6917337622697945,9.766532790812438
1885-02-01,6808.0,100774.64492826954,0.994105391427659,18.445544306218235,4.396027817461445,18.936074561410273
1885-03-01,6838.0,101368.3306425727,5.180503472016468,-2.1459405693747176,6.160736059430026,-3.9651120409989686
1885-04-01,6678.0,100872.26249163457,-3.330463537635818,-0.005819343027400915,-3.333371939236221,-0.13933762779315767
1885-05-01,6843.0,100794.37992098373,3.8894497581420917,2.3910719434508843,4.9424461163746605,3.875200540735069
1885-06-01,6853.0,101462.33301348829,5.299366516704256,-1.8362572352832813,6.149332125286644,-3.6197846265829616
1885-07-01,6833.0,101859.28206008313,3.512842636172965,-6.557070429855529,5.947606237882609,-8.12583098498063
1885-08-01,6933.0,101131.50724363868,8.724924939872297,-3.438774097663064,10.301813485677798,-6.4674734774907074
1885-09-01,6983.0,101055.88008449957,7.429039257371798,1.9420959574684968,8.343772012536528,4.266104056118651
1885-10-01,6973.0,100343.322384107,2.6845843556072055,6.983582054287842,5.094605803338598,8.216960109311202
1885-11-01,6703.0,101452.99808057814,-3.1323515156771604,4.836588210985536,-4.996150561297351,6.208259010063215
1885-12-01,7128.0,101702.50689216776,21.994636302256975,2.3141830276612794,23.12279481591328,7.500337133474818
1886-01-01,6848.0,100252.09784380709,1.8902037581014124,11.945162077691696,5.113869425153913,12.855570283449392
1886-02-01,6548.0,101927.2578304451,-4.549299461545699,0.4178892308043582,-4.753654262091849,1.4407410113918016
1886-03-01,6583.0,101554.564737028,-1.0776248000103332,2.5091164016306524,-1.9660013403116463,2.9999251953076818
1886-04-01,6718.0,101261.20237415972,0.3923202786945844,0.22753691572192083,0.49313542487264744,0.3755534505307795
1886-05-01,6733.0,101385.0568924054,1.8329108558318532,0.037318226294562606,1.8514759484049341,0.2641848445870158
1886-06-01,6878.0,101107.31091746138,3.246446520081363,-1.6076214990754405,3.9696942236184696,-2.793475273842784
1886-07-01,6923.0,101118.81203284136,12.314352248154682,0.04169529212203426,12.335182276963431,0.7177666833070344
1886-08-01,6913.0,101270.01103719142,5.095085039052021,0.02907560247342263,5.109602158909781,0.38598971206879606
1886-09-01,6923.0,101526.0302733544,4.347069699582718,0.009431008810026254,4.351782649175479,0.20269730279837864
1886-10-01,6693.0,101219.32259790735,-3.6802879140896954,9.437357582598777,-6.948144513665191,11.126361093997248
1886-11-01,6933.0,101114.79301231945,7.925317728291575,5.307756635722276,10.240913965897757,8.380807733542207
1886-12-01,7103.0,100194.09568296724,14.336277848225821,8.275085357676305,18.004521250146116,13.678850850208926
1887-01-01,6673.0,101903.382101158,0.3818909913178126,11.945762818586628,2.169751122614577,12.135206159054912
1887-02-01,6683.0,102811.95802910223,0.5575794078016322,3.7897954757846333,1.5569221923659895,4.059022254848447
1887-03-01,6743.0,101574.08142917298,3.959355597724609,-0.2927324357987186,4.103112057639714,-1.1156720339256814
1887-04-01,6768.0,101339.12005444901,3.858146614795685,-1.137959858394784,4.390411287874818,-2.384401101903178
1887-05-01,6793.0,101262.25557506185,1.3998538084633,-0.856075244579529,1.777068056244614,-1.389692417708935
1887-06-01,6843.0,101738.32070098461,9.271410617531608,-6.049633350074602,11.918376135738157,-9.627393133366365
1887-07-01,6893.0,101471.91012168881,8.620562499337261,-0.14594263774714022,8.693227561440988,-1.1311086966025645
1887-08-01,6983.0,101180.64185398264,7.322854612994988,-0.3966770701033983,7.518577538054521,-1.749903200357615
1887-09-01,6933.0,100990.85752192623,6.813177689182381,1.8560208531275602,7.685362066393392,4.01126080857756
1887-10-01,7108.0,101109.0936641007,15.70831612221584,-0.41038732548346135,15.912186815039313,-2.571947044198687
1887-11-01,6823.0,100635.86621420704,-0.3299293379321455,3.035244665397602,-1.0536933286991292,3.1959546995759043
1887-12-01,7018.0,100603.64457193013,5.5145015997794165,1.9854983336415295,6.431077797010026,3.8589166057481563
1888-01-01,6793.0,102088.6670236784,2.782046731671444,2.3992225892022967,3.7966476502364968,3.5257649376243334
1888-02-01,6583.0,101276.99207206859,-2.5474011672557326,-0.3997219688011059,-2.7399826490030126,-1.085370840885238
1888-03-01,6578.0,100234.37556507227,-0.6964622714113357,0.3224232574466269,-0.8423866865855351,0.5731600048674135
1888-04-01,6728.0,101145.11903125435,0.15440005536782755,1.3910706909120646e-07,0.15440012492134644,0.000146554285234227
1888-05-01,6843.0,101643.97279214345,8.103354176875396,0.0017954985620972819,8.104251876432313,0.12063492275386622
1888-06-01,6778.0,101368.92334116559,0.004476503166513511,-0.0619237422303374,0.017240675995339547,-0.06412294191617961
1888-07-01,6948.0,100650.089850056,10.750249476363829,0.5654719389914248,11.029362094885714,2.5295697123874104
1888-08-01,6928.0,101430.58240509593,6.310469214092968,0.3214257622500413,6.469186121863427,1.4600211977684678
1888-09-01,6783.0,102027.31459483529,0.2520558725170224,0.02475080834633195,0.2641415330150746,0.08277191013280503
1888-10-01,7023.0,101449.67303364411,14.851402197920667,0.8423505885785222,15.266768964880475,3.6358825471559744
1888-11-01,6833.0,101196.5615223405,-0.05402248586225999,7.536845301161714,-0.6403729754656948,7.5638083140949215
1888-12-01,6853.0,101568.9473294041,1.1514830953768858,9.622838977225165,3.522279053503188,10.182316356969686
1889-01-01,6713.0,101941.41845607445,0.5106959856250078,2.6092061545009537,1.2622683940054902,2.853150515738235
1889-02-01,6993.0,100446.59597141038,7.157237672656805,-2.22268805503121,8.193555869397088,-4.566032070847957
1889-03-01,6773.0,101234.16232457531,1.0638553486030153,0.021321217768987263,1.0744630725685782,0.15210945364907247
1889-04-01,6693.0,100715.4253661352,-0.32269525662026766,-0.1013086334477975,-0.36989734266888974,-0.20725649490268294
1889-05-01,6658.0,101214.63295743252,-11.25495155301213,-0.0004888730745180508,-11.255195986895094,-0.07417871504788782
1889-06-01,6753.0,101516.9323217296,-0.6749393618853232,-4.3449431310714175,-1.8406836465116783,-4.670235963691563
1889-07-01,6913.0,101089.60557067601,12.450090519906274,-0.5525698086016491,12.723376049206355,-2.680462185712732
1889-08-01,6998.0,100962.57590586742,19.123841161212844,2.9006320893953377,20.522975615246732,7.992802628786936
1889-09-01,6983.0,101324.45008843708,2.229700653923353,-0.3355982430933213,2.3916205025436073,-0.9278522527040773
1889-10-01,6718.0,100876.8584675228,-2.7799055184453043,6.757858905178689,-5.149182843409587,8.028378805567405
1889-11-01,6898.0,102090.32277541864,6.418527729235261,2.5188360768344147,7.573949921640742,4.744655349603639
1889-12-01,6748.0,102215.23569065821,4.502675179939683e-05,7.5108879864995926,0.01839002220144299,7.510910499841751
1890-01-01,7058.0,101276.70558991234,14.780801299117,9.540141978417704,18.960037710730845,15.232375123949799
1890-02-01,6523.0,102514.93392138912,-3.396976669233531,0.04657354262443876,-3.4201841659500887,0.4004726364826469
1890-03-01,6898.0,100797.7455667511,6.527392781183768,1.5400083577872978,7.256658732325329,3.524750371251588
1890-04-01,6828.0,100868.68974879429,0.4327411721245839,-1.1130511035112853,0.8178801631166964,-1.3116957719668554
1890-05-01,6833.0,101013.58297643188,-0.0306116127881799,-1.6561935213922423,-0.22723517689091388,-1.671429249199854
1890-06-01,6888.0,101353.60676021333,14.478666385018505,-0.16326135456932794,14.560068233873093,-1.5461115600988589
1890-07-01,6973.0,101010.59834335548,13.245120591112777,0.3231939686768925,13.4057436407894,2.0940862997581755
1890-08-01,6923.0,101132.98945266276,4.631845479112252,0.0908557428152568,4.677052736925557,0.6550454393496261
1890-09-01,6853.0,101970.99408904753,1.8585028593534583,0.3421702736956552,2.0223642872326715,0.8677585656448977
1890-10-01,7193.0,101182.16092837088,22.580488037521654,-3.9433739533358895e-05,22.580507754382815,-0.029840151454501182
1890-11-01,6818.0,100953.5394965636,-0.004657820011512434,0.9535598327046716,-0.06680722534431371,0.9558859056491561
1890-12-01,6498.0,102107.73514224263,-16.78182014385942,0.6469832431717405,-17.102252593265156,3.3579969833137184
1891-01-01,6818.0,101668.17030193882,2.3641925073449332,0.3908101562202568,2.5521278680575854,1.0376333752029834
1891-02-01,6708.0,102904.43569024501,3.761097819143868,0.7590234862043553,4.123180614987772,1.8522630027218032
1891-03-01,6998.0,100602.92300695031,8.581441158344498,-0.05631554261638234,8.609552884406465,-0.6974524755156473
1891-04-01,6638.0,101398.35001335265,-3.6380384558093453,-3.374066930380887,-5.050773114202211,-4.864083972948057
1891-05-01,6778.0,100911.94378083313,-0.007038301558712336,0.1575245582086629,-0.034032969785296095,0.16100525389691459
1891-06-01,6753.0,101566.91380649914,-0.532824421399479,-2.570369849930987,-1.285868458323725,-2.8242444995974387
1891-07-01,6913.0,101248.57024695053,9.148529720856693,-0.003489322300987314,9.15027421568198,-0.1787018302825986
1891-08-01,6998.0,100906.95169375716,18.318267979903457,2.7593136479411675,19.64954932376688,7.626248006149923
1891-09-01,6968.0,101598.83478535418,6.407033383159401,3.988844230322184,8.161294928920043,6.439529209318922
1891-10-01,6858.0,101203.46438021268,-0.23845532718069992,7.741818015712253,-1.3794704385998842,7.860141470502736
1891-11-01,6773.0,101306.86137668166,-0.7659214004199947,2.914045020191344,-1.6788582532105538,3.2746889657574862
1891-12-01,7043.0,101331.9798110445,12.56985799904223,8.195794701253169,16.156153802812753,13.045728280519434
1892-01-01,6943.0,100722.12223782965,4.000116048321986,1.8437848860749897,4.834902471869023,3.2825137042456736
1892-02-01,6853.0,100663.85784628364,0.8663940579995895,0.32242179604944365,1.0148807772363164,0.619112383040868
1892-03-01,6648.0,101664.21334432921,-2.4511583958914698,-0.5807634103247851,-2.726118227625758,-1.326962413942548
1892-04-01,6773.0,101437.44009484592,2.98531559927882,-1.416423765445928,3.6249939571635745,-2.496943781004089
1892-05-01,6808.0,101433.15039827258,2.8502367863821743,-0.31405560036653923,3.003162094123498,-0.9968769960509856
1892-06-01,6883.0,101400.42138969207,11.384948990192127,-0.866323359514982,11.810169802605154,-3.2578464390347297
1892-07-01,6873.0,101489.78610697026,6.467009578174286,-2.4339148561306416,7.586986461781484,-4.654470132458795
1892-08-01,6938.0,101253.24464848005,6.410252363669363,0.09798833804283306,6.459060716658403,0.7985810478238885
1892-09-01,6923.0,101404.03937360548,4.679921665479063,2.1585865130841686,5.657179737679706,3.8420712543968225
1892-10-01,6878.0,100658.575229079,0.6713004973638116,4.431398575607148,1.850795619614242,4.755217492787836
1892-11-01,6733.0,101979.3636779362,-2.9375981702335734,5.75119967501474,-5.0521477266337795,7.0690177071401425
1892-12-01,6943.0,101284.05321567817,6.377897260755958,-5.440490429998674e-05,6.377924463150097,-0.01862771725145589
1893-01-01,6758.0,101601.20543664736,-0.001834218857504376,0.16723906849435718,-0.017610150821643765,0.16815367698627381
1893-02-01,6853.0,100642.71926917449,2.1748910656999243,4.004995531995024,3.666139679331032,4.974979217243445
1893-03-01,6998.0,101644.91636581272,15.591064068602915,-0.056155928926951065,15.619116795677433,-0.9373815520297243
1893-04-01,6738.0,102006.91940425998,0.21545721020641947,-2.874210732221372,0.8158990350157918,-2.9799927448110144
1893-05-01,6768.0,101608.89948696311,-0.1538367703610175,-3.3278758449698755,-0.7318575162336698,-3.403925279979948
1893-06-01,6833.0,101423.64116742926,1.6175872563968843,-1.7161969782197561,2.3222159446297663,-2.391951176233692
1893-07-01,6868.0,101035.64402968643,2.44294852065522,0.5905577398403068,2.7222600227524,1.3384545569385833
1893-08-01,6968.0,101377.62697519119,7.46691140809528,6.956584799031829e-07,7.466911755924512,0.0022791271846187124
1893-09-01,7078.0,100817.23106771355,18.429075767835275,1.7451127441494976,19.281899508138697,5.933484092431614
1893-10-01,7153.0,100922.11949071182,20.568889196898127,4.39654818882559,22.66078805644343,10.476724131208298
1893-11-01,6988.0,101197.14960977323,2.0021236977625034,0.005392321306505986,2.004818045463454,0.10404408393934705
1893-12-01,6938.0,101520.28322517037,6.363312046407639,13.786318829396196,11.323355901969602,16.667010396243153
1894-01-01,6788.0,101269.52038629385,0.5174761192336986,12.409669118119597,2.5864046377541112,12.665764684275088
1894-02-01,7123.0,101334.8788904642,22.991599399376767,1.9037540694665736,23.92454793431907,6.8843758233495125
1894-03-01,6833.0,101487.19452555035,1.6394201264089066,1.1767132333875072,2.1486799921583892,1.820379463588969
1894-04-01,6663.0,101481.28658464845,-9.421852529891574,-0.2597942628645654,-9.550866365301426,-1.58594964984364
1894-05-01,6768.0,101272.6783287218,0.012789960256582132,-2.4050137159296177,0.1758511101092048,-2.411400216399771
1894-06-01,6848.0,101369.07251337371,5.281175697765758,-3.1507496050563497,6.6731161382550725,-5.15430745277495
1894-07-01,6863.0,101255.7209506046,1.833049206713534,0.41310949354971105,2.029117892994452,0.9632805837854443
1894-08-01,6963.0,101196.5074819616,13.743484129412641,0.043393390242089484,13.765163725344161,0.7734722725671997
1894-09-01,6908.0,101759.31834765516,0.4967180066470415,-7.675477097344535,2.014764617017434,-7.919942951544442
1894-10-01,6848.0,101388.77467209984,-1.7914231722972367,-0.13815881969044524,-1.8592197001145923,-0.5163223513551939
1894-11-01,6968.0,101689.73705810115,0.5872299954546907,14.1419223126882,2.9409862364455557,14.432550975953934
1894-12-01,7143.0,101308.2479746784,6.574210448532532,4.761909319420524,8.63284640337665,7.347215415998288
1895-01-01,6648.0,100548.185657658,-4.023685621613716,-0.12791748623816726,-4.087143957791361,-0.728740443103699
1895-02-01,6718.0,101652.1432990777,-0.05454512434957778,-3.3291242327070942,-0.4296075719054683,-3.356285990800814
1895-03-01,6838.0,100761.5766829323,6.127761650222278,2.569383637417987,7.3002762523080875,4.727187619960715
1895-04-01,6843.0,101315.90925159506,1.2622469334520077,0.10401816159968283,1.3132265328234547,0.3769832667972051
1895-05-01,6748.0,101740.53779698872,-1.4087579117334053,-1.5363611804375903,-2.0368995611205265,-2.127149887755236
1895-06-01,6833.0,101617.92090897093,1.0082961763323737,-2.0970214727459795,1.7694857761121279,-2.551845957305098
1895-07-01,7023.0,101042.41457802887,17.08966819531855,1.2091712119287994,17.683921901808908,4.703873916566191
1895-08-01,6983.0,101289.35981448417,9.483473209831867,2.204162986121722,10.528028531049253,5.075574361427225
1895-09-01,6963.0,101977.32178453798,3.5816547771132936,-0.006047334585535069,3.584677169177939,-0.14729574013756652
1895-10-01,7138.0,100791.89607683964,14.153100686862919,3.0438032923952463,15.600945917499823,7.2349148544451385
1895-11-01,6803.0,101576.76082166625,-0.19239010601566406,12.270551750165613,-1.5484659198631956,12.36637266968683
1895-12-01,7043.0,100750.15522727628,0.012587456907717069,1.3510964593136603,0.13101645900871936,1.357375596815299
1896-01-01,6923.0,102181.07324419684,10.748846685386207,0.8576027018724752,11.169420084558475,3.154952036665404
1896-02-01,6718.0,102402.61659526217,1.328928503040042,0.2586758236366887,1.4525194116673283,0.6408391817080739
1896-03-01,6978.0,100553.4468364477,7.8883613753877295,0.25564845057333013,8.015166408246891,1.442914929391515
1896-04-01,6908.0,101494.2338168149,10.319062959508113,-0.8211666266611838,10.721787653327965,-3.024563563475854
1896-05-01,6873.0,101755.0060526324,2.6099832052741836,-10.324706321322575,5.810277310925307,-11.556248124698536
1896-06-01,6933.0,101158.74091477909,3.9679113848227816,-0.4273899583923059,4.176142507083542,-1.3705866109802556
1896-07-01,6963.0,101383.9768482615,5.306471502390881,-0.510073453943002,5.5556574816272795,-1.7224590491190122
